NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2024;Marechal Thaumaturgo;1200351;ESC PRE CRIANCA FELIZ;12029335;3;2;8.0;COMUNIDADE FOZ DO ARARA- RIO JURUA;PREDIO PROPRIO;51.0
2024;Marechal Thaumaturgo;1200351;ESC INDIGENA SANTA RITA;12029467;2;2;2.0;ALDEIA GLORIA DE DEUS - RIO BREU;CASA;28.0
2024;Marechal Thaumaturgo;1200351;ESC MARIA FERREIRA DO VALE;12029807;3;1;0.0;RUA FRANCISCO MILTON;CASA;426.0
2024;Marechal Thaumaturgo;1200351;ESC INDIGENA THAUMATURGO DE AZEVEDO;12031984;3;2;2.0;NOVA ESPERANCA;RIO AMONEA;21.0
2024;Marechal Thaumaturgo;1200351;ESC INFANTIL LENCISA MARIA ELIAS PINHEIRO;12032018;3;1;0.0;RUA CRUZEIRO DO SUL;CASA;117.0
2024;Marechal Thaumaturgo;1200351;ESC INDIGENA HILDA SIQUEIRA;12032816;3;2;2.0;ALDEIA HILDA SIQUEIRA;CASA;26.0
2024;Marechal Thaumaturgo;1200351;ESC INFANTIL PROF FRANCISCO GERNILAN GOMES DE ALMEIDA;12032883;3;1;0.0;RUA RAIMUNDO MARGARIDA;PREDIO;124.0
2024;Marechal Thaumaturgo;1200351;ESC ASAS DE AGUIA;12033162;2;2;0.0;COMUNIDADE VILA RESTAURACAO;RIO TEJO;238.0
2024;Marechal Thaumaturgo;1200351;ESC GERALDO PINTO CORREIA FILHO;12033189;2;2;0.0;VILA TRIUNFO;BAIXO RIO JURUA;330.0
2024;Marechal Thaumaturgo;1200351;ESC INDIGENA JOSEFA MACEDO;12034630;3;2;2.0;ALDEIA NOVA MORADA;;15.0
2024;Marechal Thaumaturgo;1200351;ESC INFANTIL MARIA LUZIA ELIAS DOS SANTOS;12089222;3;1;0.0;RUA ZILDA VASCONCELOS;S/N;156.0
2024;Plácido de Castro;1200385;ESC ALONSO PADILHA;12009911;3;2;0.0;AC 40 KM 63;;23.0
2024;Plácido de Castro;1200385;ESC CASTRO ALVES;12010022;3;2;0.0;AC-40 KM 58;AC 40 KM58;37.0
2024;Plácido de Castro;1200385;ESC DOMINGOS GALDINO DA SILVA;12010090;3;2;0.0;RODOVIA AC 40 KM 92;VILA RAIMUNDINHO;243.0
2024;Plácido de Castro;1200385;ESC ELIAS MANSOUR SIMAO;12010154;3;1;0.0;RUA CEL. FONTINELE DE CASTRO;;257.0
2024;Plácido de Castro;1200385;ESC FRANKLIN ROOSEVELT;12010189;2;1;0.0;AVENIDA DIAMANTINO AUGUSTO DE MACEDO;PRACA DOS SERINGUEIR;504.0
2024;Plácido de Castro;1200385;ESC CASINHA DO SABER;12010227;3;1;0.0;CORONEL FONTENELE DE CASTRO;;203.0
2024;Plácido de Castro;1200385;ESC JOSE VALMIR DE LIMA;12010340;3;1;0.0;RUA OLIMPIO DA SILVA GOMES;;316.0
2024;Plácido de Castro;1200385;ESC MANOEL BARROS;12010391;2;2;0.0;RODOVIA BR 364 KM 49 RAMAL NOVO HORIZONTE KM 20;T DA ENCO;159.0
2024;Plácido de Castro;1200385;ESC FLAVIA BARROS PIMENTEL;12010588;2;2;1.0;RODOVIA AC 40 KM 75 BIRROQUE;TRIUNFO;267.0
2024;Plácido de Castro;1200385;ESC PROF CARMELIA ALVES DE ARAUJO;12010618;3;1;0.0;RAIMUNDO TEOTONIO DE CARVALHO;TRAVESSA;130.0
2024;Plácido de Castro;1200385;ESC PROF CARLOS JOSE DOS SANTOS;12010626;3;2;0.0;AC 475 KM 14;ESCOLA;121.0
2024;Plácido de Castro;1200385;ESC SANTA RITA DE CASSIA;12010790;2;2;0.0;RODOVIA AC 40 KM 66 RAMAL I KM 13;;53.0
2024;Plácido de Castro;1200385;ESC JOSE FRANCISCO DA SILVA;12019135;2;1;0.0;RUA DOMINGOS GALDINO;ESCOLA;260.0
2024;Plácido de Castro;1200385;ESC ANTONIA DOS REIS AZEVEDO;12019178;2;2;0.0;RODOVIA AC 40 KM 64 RAMAL CABO SEVERINO KM 07;;35.0
2024;Plácido de Castro;1200385;ESC SIRLEI PAIVA DE LIMA II;12022144;3;1;0.0;RUA RAIMUNDO TEOTONIO DE CARVALHO;;193.0
2024;Plácido de Castro;1200385;ESC JOAO BATISTA LOPES DE LIMA;12023760;3;2;0.0;DISTRITO DE VILA CAMPINAS;ESCOLA;216.0
2024;Plácido de Castro;1200385;ESC JOAO RICARDO DE FREITAS;12023779;2;1;0.0;AC 40 KM 03;;419.0
2024;Plácido de Castro;1200385;ESC CENTRO DE EDUCACAO PROFISSIONAL E TECNOLOGICO JOAO DE DEUS;12031453;2;2;0.0;RODOVIA AC 40 KM 3 E MEIO;;547.0
2024;Plácido de Castro;1200385;ESC SAO LUIZ GONZAGA;12010731;2;2;0.0;RUA UAQUIRI;BR 364 KM 60;448.0
2024;Plácido de Castro;1200385;ESC SENIRA DOS SANTOS;12029424;3;2;0.0;RUA CAETES;;292.0
2024;Porto Walter;1200393;ESC ADOZINDA DO VALE VIEIRA;12002984;3;2;8.0;COMUNIDADE FOZ DO NILO;RIO CRUZEIRO DO VALE;93.0
2024;Porto Walter;1200393;ESC ALFREDO SALES;12003000;3;2;8.0;COMUNIDADE LINDALVOS;ALTO JURUA;95.0
2024;Porto Walter;1200393;ESC RAIMUNDA PEREIRA FERNANDES;12003018;3;2;8.0;COMUNIDADE FOZ DO NATAL;RIO JURUA;134.0
2024;Porto Walter;1200393;ESC INDIGENA ARARA INDIGENA;12003034;2;2;2.0;T.I.ARARA IGARAPE HUMAITA ALDEIA FOZ DO NILO;;77.0
2024;Porto Walter;1200393;ESC BORGES DE AQUINO;12003050;2;1;0.0;RUA BEIRA RIO;ESCOLA;783.0
2024;Porto Walter;1200393;ESC CASTELO BRANCO II;12003069;3;2;8.0;COMUNIDADE FORMIGUEIRO - IGARAPE COMPRIDO;RIO JURUA MIRIM;43.0
2024;Porto Walter;1200393;ESC CHATCAUBRIAND BEZERRA;12003077;3;2;8.0;COMUNIDADE ESTIRAO AZUL;RIO CRUZEIRO DO VALE;81.0
2024;Porto Walter;1200393;ESC DOM JOSE HASCHER;12003093;3;2;0.0;COMUNIDADE COMPO DE SANNA;ALTO;69.0
2024;Porto Walter;1200393;ESC MARIA ANTONIETA MENEZES DA SILVA;12003140;3;2;8.0;COMUNIDADE DOIS PORTOS;RIO CRUZEIRO DO VALE;28.0
2024;Porto Walter;1200393;ESC GABRIEL ARCANJO DO NASCIMENTO II;12003166;3;2;8.0;COMUNIDADE VENEZA;RIO NATAL;35.0
2024;Porto Walter;1200393;ESC GENERAL OZORIO;12003174;3;2;8.0;COMUNIDADE FOZ DO RIO DAS MINAS;RIO JURUA;27.0
2024;Porto Walter;1200393;ESC HELENA NOBRE;12003190;3;2;0.0;COMUNIDADE BESOURO;RIO JURUA;128.0
2024;Porto Walter;1200393;ESC HUGO CARNEIRO DE MESSIAS;12003204;3;2;8.0;COMUNIDADE BAHIA - IGARAPE CUMPRIDO;RIO MIRIM;32.0
2024;Porto Walter;1200393;ESC JOSE DE MELO BARRETO;12003220;3;2;8.0;COMUNIDADE TRES BOCAS;RIO DAS MINAS;45.0
2024;Porto Walter;1200393;ESC JOSE INACIO DA SILVA II;12003239;3;2;8.0;COMUNIDADE ESPERANCA;RIO GRAJAU;43.0
2024;Porto Walter;1200393;ESC INDIGENA LIMA DO VALE;12003263;2;2;2.0;T.I. ARARA ALDEIA RAIMUNDO DO VALE;;67.0
2024;Porto Walter;1200393;ESC NOSSA SENHORA APARECIDA;12003360;3;2;0.0;COMUNIDADE REFORMA;RIO JURUA;30.0
2024;Porto Walter;1200393;ESC NOSSA SENHORA DE NAZARE;12003387;3;2;8.0;SAO SALVADOR;RIO JURUA;3.0
2024;Porto Walter;1200393;ESC OTONIEL DE SOUZA;12003417;3;2;0.0;RUA BEIRA DO JURUA;RIO JURUA;82.0
2024;Porto Walter;1200393;ESC SANTA LUCIA;12003450;3;2;8.0;COMUNIDADE CACHOEIRA;RIO DAS MINAS;7.0
2024;Porto Walter;1200393;ESC SAO FRANCISCO DAS CHAGAS;12003476;3;2;0.0;COMUNIDADE IRACEMA;RIO OURO PRETO;45.0
2024;Porto Walter;1200393;ESC SAO FRANCISCO DE ASSIS;12003484;3;2;8.0;COMUNIDADE NOVO HORIZONTE;RIO JURUA;13.0
2024;Porto Walter;1200393;ESC SAO JOSE;12003506;3;2;8.0;COMUNIDADE DARVAS;RIO CRUZEIRO DO VALE;92.0
2024;Porto Walter;1200393;ESC VENCESLAU BRAZ;12003522;3;2;0.0;COMUNIDADE VITORIA;RIO JURUA;146.0
2024;Porto Walter;1200393;ESC MANOEL MOREIRA PINHEIRO;12020400;3;1;0.0;RUA MAMED CAMELI;PREDIO;415.0
2024;Porto Walter;1200393;ESC JOAO DEODATO DA SILVA;12020419;3;2;8.0;COMUNIDADE APERTADO DA HORA;RIO CRUZEIRO DO VALE;14.0
2024;Porto Walter;1200393;ESC MARMUD FERREIRA CAMELI;12021520;3;2;0.0;COMUNIDADE TRUNFO E PAU;RIO GRAJAU;11.0
2024;Porto Walter;1200393;ESC OSCAR RIBEIRO BARBOSA;12021539;3;2;8.0;COMUNIDADE BOA VISTA;RIO CRUZEIRO DO VALE;64.0
2024;Porto Walter;1200393;ESC ENGRACIAS MESSIAS SALES;12021555;3;2;0.0;COMUNIDADE ESTIRAO DO BUENOS AIRES;RIO JURUA;25.0
2024;Porto Walter;1200393;ESC MARIA VALDILIDIA;12021563;3;2;8.0;COMUNIDADE RAIMUNDO DO VALE;RIO CRUZEIRO DO VALE;37.0
2024;Porto Walter;1200393;ESC ISAURA AMORIM DE LIMA;12021873;3;1;0.0;RUA ALFREDO  SALES;;458.0
2024;Porto Walter;1200393;ESC INDIGENA NOGUEIRA RAMOS;12025550;2;2;2.0;T.I. ARARA IGARAPE HUMAITA ALDEIA SANTO ANTONIO;PORTO WALTER;5.0
2024;Porto Walter;1200393;ESC INDIGENA AUGUSTINHO VARELLA;12027103;2;2;2.0;T.I.ARARA IGARAPE HUMAITA ALDEIA NOVO ACORDO;ZONA RURAL;11.0
2024;Porto Walter;1200393;ESC INDIGENA NAPOLEAO PEREIRA FELEX;12027111;2;2;2.0;T.I.ARARA IGARAPE HUMAITA ALDEIA BOM FUTURO;;24.0
2024;Porto Walter;1200393;ESC HORODATO BENEDITO DE SOUSA;12028517;3;2;8.0;COMUNIDADE SAO GERALDO;RIO JURUA;54.0
2024;Porto Walter;1200393;ESC PEDRO FIRMINO;12029211;3;2;0.0;COMUNIDADE CUBA;RIO OURO PRETO;19.0
2024;Porto Walter;1200393;ESC AFIF AFAZ;12029246;3;2;8.0;COMUNIDADE PORTO SAID;ALTO RIO JURUA;51.0
2024;Porto Walter;1200393;ESC XISTA PINHEIRO;12030023;3;2;8.0;COMUNIDADE FECHO;RIO CRUZEIRO DO VALE;12.0
2024;Porto Walter;1200393;ESC MANOEL CORREIA DE PAIVA;12030040;3;1;0.0;RUA ESTEPHAN BARBARY;RADIO OCIDENTAL FM;321.0
2024;Porto Walter;1200393;ESC GERALDO PEREIRA MAIA;12032050;3;2;0.0;COMUNIDADE SOBRAL;RIO OURO PRETO;17.0
2024;Porto Walter;1200393;ESC SAO JOSE II;12032069;3;2;8.0;SAO JOSE;RIO GRAJAU;39.0
2024;Porto Walter;1200393;ESC ADALBERTO SENA II;12032611;2;2;0.0;COMUNIDADE NATAL - RIO JURUA;FOZ DO RIO NATAL;374.0
2024;Porto Walter;1200393;RAIMUNDA DE SOUZA FERREIRA;12034770;3;2;0.0;LOCALIDADE;;25.0
2024;Porto Walter;1200393;FRANCISCO JANDES SARAIVA DA SILVA;12034789;3;2;0.0;LOCALIDADE;;13.0
2024;Porto Walter;1200393;ESC ANTONIO JULIERME DA SILVA DANTAS;12034797;3;2;0.0;LOCALIDADE;;38.0
2024;Porto Walter;1200393;ESC DULCILENE PEDROZA BARBARY;12034800;3;1;0.0;LOCALIDADE;;218.0
2024;Porto Walter;1200393;ESC FRANCISCO LUCAS DA SILVA;12034819;3;2;8.0;LOCALIDADE;;21.0
2024;Porto Walter;1200393;ESC MARIA ANA PEREIRA CAVALCANTE;12034827;3;2;8.0;LOCALIDADE;;4.0
2024;Porto Walter;1200393;ESC INDIGENA NAPOLEAO MOREIRA;12035823;2;2;2.0;T.I.ARARA IGARAPE HUMAITA ALDEIA PAZ;;28.0
2024;Porto Walter;1200393;ESC INDIGENA JOANA SIQUEIRA LIMA;12062227;2;2;2.0;T.I.ARARA IGARAPE HUMAITA ALDEIA MATRINCHA;;48.0
2024;Rio Branco;1200401;ESC CEI MARIA ESTELA MARQUES;12009172;3;1;0.0;RUA INDEPENDENCIA;LOTEAMENTO ANGICO;237.0
2024;Rio Branco;1200401;ESC CENTRO DE ENSINO ESPECIAL DOM BOSCO;12010898;2;1;0.0;ESTRADA ALBERTO TORRES;PREDIO;110.0
2024;Rio Branco;1200401;ESC ANA TURAN MACHADO FALCAO;12010987;3;1;0.0;RUA NOSSA SENHORA DA CONCEICAO;;104.0
2024;Rio Branco;1200401;ESC ADERALDO CORDEIRO BRASIL;12011037;2;2;0.0;RODOVIA TRANSACREANA;;15.0
2024;Rio Branco;1200401;ESC ADOLFO BARBOSA LEITE;12011045;2;2;1.0;BR 364 - KM 08, RAMAL DO ROMAO - KM 03;VILA AQUILES PERET;24.0
2024;Rio Branco;1200401;ESC AGNALDO MORENO;12011070;2;2;0.0;ESTRADA DO QUIXADA KM 19;RAMAL BOA AGUA KM 3;129.0
2024;Rio Branco;1200401;ESC ALCIDES GUILHERME DE AMORIM;12011096;2;2;0.0;RODOVIA AC 90 KM 47 R CASTANHEIRA KM 06;TRANSACREANA;6.0
2024;Rio Branco;1200401;ESC ALTO ALEGRE I;12011126;2;2;0.0;RODOVIA TRANSACREANA;;15.0
2024;Rio Branco;1200401;ESC ALTO ALEGRE II;12011134;2;2;0.0;RODOVIA TRANSACREANA KM 72;RAMAL JARINAL KM 15;109.0
2024;Rio Branco;1200401;ESC ANTONIA FERNANDES DE FREITAS;12011142;2;1;0.0;RUA EDMUNDO PINTO;;749.0
2024;Rio Branco;1200401;ESC ARACY CERQUEIRA;12011150;2;2;0.0;RODOVIA BR 364;BE 364 KM 17;219.0
2024;Rio Branco;1200401;ESC AUREA PIRES MONTES DE SOUZA;12011169;2;1;0.0;RUA RIO GRANDE DO SUL;AO LADO DO CEJA;295.0
2024;Rio Branco;1200401;ESC BOA VISTA;12011274;2;2;0.0;AREA RURAL;;148.0
2024;Rio Branco;1200401;ESC CAPITAO EDGAR CERQUEIRA FILHO;12011320;2;2;0.0;BR 317 - KM 35;SENTIDO BOCA DO ACRE;303.0
2024;Rio Branco;1200401;ESC CAPATARA;12011347;2;2;0.0;RODOVIA TRANSACREANA AC 90;PROJETO MORENO MAIA;8.0
2024;Rio Branco;1200401;ESC CLINIO BRANDAO;12011401;2;1;0.0;BR 364/ VIA VERDE;VIA VERDE;395.0
2024;Rio Branco;1200401;ESC COLEGIO DE APLICACAO UFAC;12011410;1;1;0.0;ESTRADA DIAS MARTINS;AO LADO DO DETRAN-AC;474.0
2024;Rio Branco;1200401;ESC COLEGIO ACREANO;12011428;2;1;0.0;RUA BENJAMIN CONSTANT;CALCADAO DA BENJAMIN;851.0
2024;Rio Branco;1200401;ESC COLEGIO ESTADUAL BARAO DO RIO BRANCO;12011444;2;1;0.0;AV GETULIO VARGAS;;761.0
2024;Rio Branco;1200401;ESC DONA GERALDA;12011487;2;2;0.0;BR 364 KM 04 RAMAL DA ZEZE;;3.0
2024;Rio Branco;1200401;ESC DR JOAO BATISTA AGUIAR;12011517;2;1;0.0;RUA ADERBAL BRASIL DA SILVA;;551.0
2024;Rio Branco;1200401;ESC NEUTEL MAIA;12011550;2;1;0.0;NACOES UNIDAS;PREDIO ESCOLAR;690.0
2024;Rio Branco;1200401;ESC AFONSO PINTO DE MEDEIROS;12011576;3;1;0.0;RUA ADALCIDES GALO;;275.0
2024;Rio Branco;1200401;ESC ALCIMAR NUNES LEITAO;12011584;2;1;0.0;AVENIDA MARIA JOSE DE OLIVEIRA;;604.0
2024;Rio Branco;1200401;ESC ANGELINA GONCALVES SOUZA;12011592;3;1;0.0;RUA 12 DE OUTUBRO;;157.0
2024;Rio Branco;1200401;ESC ANICE DIB JATENE;12011606;3;1;0.0;RUA VALDOMIRO LOPES;;609.0
2024;Rio Branco;1200401;ESC ANITA GARIBALDI;12011614;2;1;0.0;RUA ADOLFO BARBOSA LEITE;;307.0
2024;Rio Branco;1200401;ESC DR CARLOS VASCONCELOS;12011665;2;1;0.0;BOULEVARD AUGUSTO MONTEIRO;;204.0
2024;Rio Branco;1200401;ESC ISMAEL GOMES DE CARVALHO;12011681;3;1;0.0;TRAVESSA VITORIA;;616.0
2024;Rio Branco;1200401;ESC DR MARIO DE OLIVEIRA;12011703;2;1;0.0;TRAVESSA GUAPORE;;764.0
2024;Rio Branco;1200401;ESC DR PIMENTEL GOMES;12011711;2;1;0.0;ESTRADA DO SAO FRANCISCO;;630.0
2024;Rio Branco;1200401;ESC GEORGETE ELUAN KALUME;12011797;2;1;0.0;AV EPAMINONDAS JACOME;URBANA;329.0
2024;Rio Branco;1200401;ESC CRECHE IONE PORTELA DA COSTA CASAS;12011835;3;1;0.0;RUA BELEM;;267.0
2024;Rio Branco;1200401;ESC IRMA MARIA GABRIELA SOARES;12011851;3;1;0.0;RUA MINAS GERAIS;;160.0
2024;Rio Branco;1200401;ESC JOAO MARIANO DA SILVA;12011860;2;1;0.0;RUA BAGUARI;;565.0
2024;Rio Branco;1200401;ESC JOSE SALES DE ARAUJO;12011878;2;1;0.0;AVENIDA MARIA JOSE DE OLIVEIRA;;436.0
2024;Rio Branco;1200401;ESC LUIZA BATISTA DE SOUZA;12011894;2;1;0.0;RUA ALFREDO TAUNAY;;522.0
2024;Rio Branco;1200401;ESC MARIA LUCIA MOURA MARIN;12011924;3;1;0.0;RUA MERCURIO;;226.0
2024;Rio Branco;1200401;ESC MARILDA GOUVEIA VIANA;12011932;2;1;0.0;CAMPO GRANDE;;598.0
2024;Rio Branco;1200401;ESC NATALINO DA SILVEIRA BRITO;12011959;2;1;0.0;RUA CEL FONTENELE DE CASTRO;RUA;388.0
2024;Rio Branco;1200401;ESC ALVARO VIEIRA DA ROCHA;12012009;3;1;0.0;RUA DO ESTUDANTE;;296.0
2024;Rio Branco;1200401;ESC HUMBERTO SOARES DA COSTA;12012017;2;1;0.0;RUA RIACHUELO;;397.0
2024;Rio Branco;1200401;ESC MARIA CHALUB LEITE;12012025;2;1;0.0;RUA JAGUARI;;291.0
2024;Rio Branco;1200401;ESC REINALDO PEREIRA DA SILVA;12012041;2;1;0.0;RUA TERRA DOURADA;;452.0
2024;Rio Branco;1200401;ESC RAIMUNDO HERMINIO DE MELO;12012050;2;1;0.0;RUA PROFESSOR RIBAMAR Q 10;;719.0
2024;Rio Branco;1200401;ESC RAMONA MULA PASTOR DE CASTRO;12012068;2;1;0.0;RUA PROJETADA;;195.0
2024;Rio Branco;1200401;ESC ROBERTO SANCHES MUBARAC;12012076;2;1;0.0;RUA 31 DE MARCO;PREDIO;545.0
2024;Rio Branco;1200401;ESC SAMUEL BARREIRA;12012092;2;1;0.0;RUA JEPHETE MAIA;;284.0
2024;Rio Branco;1200401;ESC SENADOR ADALBERTO SENA;12012106;2;1;0.0;RUA W1;QD S 2;563.0
2024;Rio Branco;1200401;ESC ZULEIDE PEREIRA DE SOUZA;12012130;2;1;0.0;ESTRADA AC 40 KM 5;;909.0
2024;Rio Branco;1200401;ESC CHICO MENDES;12012165;3;1;0.0;RUA SHALON;;568.0
2024;Rio Branco;1200401;ESC MONTEIRO LOBATO;12012173;3;1;0.0;RUA ALFREDO ZAIRE;;295.0
2024;Rio Branco;1200401;ESC PROF JOSE RODRIGUES LEITE;12012181;2;1;0.0;RUA BENJAMIN CONSTANT;;880.0
2024;Rio Branco;1200401;ESC RAIMUNDO HERMINIO DE MELO;12012211;3;1;0.0;RUA MILTON MACIEL;EM FRENTE A CRECHE;315.0
2024;Rio Branco;1200401;ESC DOM GIOCONDO MARIA GROTTI;12012254;3;1;0.0;RUA SERVO RIBEIRO;;219.0
2024;Rio Branco;1200401;ESC DR AUGUSTO MONTEIRO;12012297;2;2;0.0;RODOVIA BR 364;RAMAL CATUABA;65.0
2024;Rio Branco;1200401;ESC DR FLAVIANO FLAVIO BATISTA;12012319;2;1;0.0;RUA RIO GRANDE DO SUL;;174.0
2024;Rio Branco;1200401;ESC FRANCISCO DE PAULA LEITE OITICICA FILHO;12012335;3;1;0.0;RUA PRIMAVERA;;233.0
2024;Rio Branco;1200401;ESC DR SANTIAGO DANTAS;12012360;2;2;0.0;RODOVIA AC 90 KM 15;;253.0
2024;Rio Branco;1200401;ESC DUQUE DE CAXIAS;12012378;2;1;0.0;BR 364 KM 3;;407.0
2024;Rio Branco;1200401;ESC ELIAS MANSOUR SIMAO FILHO;12012408;2;1;0.0;RUA DO PASSEIO;;47.0
2024;Rio Branco;1200401;ESC ENA OLIVEIRA DE PAULA;12012416;2;2;0.0;RAMAL REMANSINHO;MORENO MAIA;25.0
2024;Rio Branco;1200401;ESC ERCILIA FEITOSA GOMES;12012424;2;2;0.0;RODOVIA BR 364;KM 14;145.0
2024;Rio Branco;1200401;ESC FIGUEIRA;12012432;2;2;0.0;RODOVIA TRANSACREANA;RAMAL DOS 10 KM 12;29.0
2024;Rio Branco;1200401;ESC FLORENTINA ESTEVES;12012440;2;2;0.0;RODOVIA TRANSACREANA AC 90 RIOZINHO DO ROLA SERINGAL AGUA PRETA;;8.0
2024;Rio Branco;1200401;ESC FLORESTA;12012459;2;2;0.0;RODOVIA TRANSACREANA;;49.0
2024;Rio Branco;1200401;ESC FRANCISCO SALGADO FILHO;12012505;2;1;0.0;RUA OMAR SABINO;;451.0
2024;Rio Branco;1200401;ESC PROF HELOISA MOURAO MARQUES;12012556;2;1;0.0;RIO GRANDE DO SUL;;803.0
2024;Rio Branco;1200401;ESC HENRIQUE LIMA;12012564;2;1;0.0;RUA LUIZ PEREIRA;;658.0
2024;Rio Branco;1200401;ESC MENINO JESUS;12012572;3;1;0.0;RUA MARECHAL DEODORO;;346.0
2024;Rio Branco;1200401;ESC INSTITUTO DE EDUCACAO LOURENCO FILHO;12012580;2;1;0.0;AVENIDA GETULIO VARGAS;AV GETUGIO VARGAS;429.0
2024;Rio Branco;1200401;ESC IRACEMA GOMES PEREIRA;12012610;2;1;0.0;RUA ENVIRA Nº 967;LOTEAMENTO JEQUITIBA;290.0
2024;Rio Branco;1200401;ESC PROF IRENE DANTAS DO NASCIMENTO;12012629;2;2;0.0;RODOVIA AC 90 KM 23;ESTRADA TRANSACREANA;203.0
2024;Rio Branco;1200401;ESC JOAO PAULO I;12012661;2;1;0.0;RUA SAO FRANCISCO;;464.0
2024;Rio Branco;1200401;ESC JOAO PAULO II;12012670;2;1;0.0;RODOVIA AC 90 KM 3;;560.0
2024;Rio Branco;1200401;ESC JORGE FELIX LAVOCAT;12012700;3;1;0.0;RUA DOS ANTURIOS;;228.0
2024;Rio Branco;1200401;ESC JORGE KALUME;12012718;2;2;0.0;TRAVESSA DIAS MARTINS;VILA JORGE KALUME;154.0
2024;Rio Branco;1200401;ESC LEONCIO DE CARVALHO;12012750;2;1;0.0;RAMAL BENFICA;;1058.0
2024;Rio Branco;1200401;ESC LUIZ DE CARVALHO FONTENELLE;12012769;3;1;0.0;TRAVESSA HENRIQUE DIAS;;396.0
2024;Rio Branco;1200401;ESC MADRE HILDEBRANDA DA PRA;12012815;2;1;0.0;RUA DIAMANTINA;PREDIO;312.0
2024;Rio Branco;1200401;ESC MAJOR JOAO CANCIO;12012823;2;2;0.0;TRANSACREANA KM 80;AC 90;320.0
2024;Rio Branco;1200401;ESC MANOEL DA CUNHA NETO;12012840;2;2;0.0;RODOVIA TRANSACREANA 100;RAMAL JARINAUA KM 75;30.0
2024;Rio Branco;1200401;ESC MANUEL TIAGO LINDOSO;12012858;2;2;1.0;RODOVIA TRANSACREANA KM 07, RAMAL DA UNIAO KM 28;RIOZINHO DO ROLA;106.0
2024;Rio Branco;1200401;ESC MARECHAL HUMBERTO DE ALENCAR CASTELO BRANCO;12012874;2;1;0.0;ESTRADA DO AVIARIO;;277.0
2024;Rio Branco;1200401;ESC MESTRE IRINEU SERRA;12012947;3;1;0.0;ESTRADA RAIMUNDO IRINEU SERRA;;123.0
2024;Rio Branco;1200401;ESC MONTE CASTELO;12012963;3;1;0.0;ESTRADA JARBAS PASSARINHO, KM 04;;501.0
2024;Rio Branco;1200401;ESC MONTE VIDEL;12012971;2;2;0.0;RODOVIA TRANSACREANA KM 100;RAMAL DO ANTIMARI KM;12.0
2024;Rio Branco;1200401;ESC MOZART DONIZET;12012998;2;1;0.0;AVENIDA ANTONIO DA ROCHA VIANA;;301.0
2024;Rio Branco;1200401;ESC DR JOSE CARVALHO;12013005;3;1;0.0;RODOVIA AC-40;R. DA PALHEIRA KM 01;350.0
2024;Rio Branco;1200401;ESC LOURIVAL SOMBRA PEREIRA LIMA;12013013;2;1;0.0;RUA SAO FRANCISCO;PROXIMO AO BARRAL;642.0
2024;Rio Branco;1200401;ESC LUIZA CARNEIRO DANTAS;12013021;3;1;0.0;RUA A1;;381.0
2024;Rio Branco;1200401;ESC FRANCISCA ARAGAO SILVA;12013030;3;1;0.0;RUA CONQUISTA;;197.0
2024;Rio Branco;1200401;ESC JOSE POTYGUARA;12013048;3;1;0.0;RUA BENJAMIN CONSTANT;;233.0
2024;Rio Branco;1200401;ESC JUVENAL ANTUNES;12013056;3;1;0.0;RUA ARACAJU;;504.0
2024;Rio Branco;1200401;ESC MARIO LOBAO;12013064;3;1;0.0;ESTRADA DE PORTO ACRE;RAMAL DO MUTUM KM 01;246.0
2024;Rio Branco;1200401;ESC PADRE PEREGRINO CARNEIRO DE LIMA;12013099;3;1;0.0;AVENIDA SUDOESTE;;514.0
2024;Rio Branco;1200401;ESC CRECHE DR GUMERCINDO BESSA;12013102;3;1;0.0;AVENIDA MARIA JOSE DE OLIVEIRA;;220.0
2024;Rio Branco;1200401;ESC EUFROSINA SILVA OLIVEIRA;12013110;3;1;0.0;RUA 7 DE SETEMBRO;;347.0
2024;Rio Branco;1200401;ESC NOVA ESPERANCA;12013161;2;2;1.0;RODOVIA TRANSACREANA KM 07 RAMAL CAIPORA KM 32;PROJETO MORENO MAIA;151.0
2024;Rio Branco;1200401;ESC NOVA ESPERANCA I;12013170;2;2;0.0;RODOVIA TRANSACREANA KM 45 RAMAL DO NOCA KM 15;;21.0
2024;Rio Branco;1200401;ESC NOVO PARAISO;12013200;2;2;0.0;BR 364 KM 7;RAMAL BELO JARDIM 3;20.0
2024;Rio Branco;1200401;ESC OSCAR FELICIO DE SOUZA;12013226;2;2;0.0;RUA AMERICA MATEUS;BR 364 KM 12;104.0
2024;Rio Branco;1200401;ESC PADRE CARLOS CASAVECCHIA;12013242;2;1;0.0;RUA WILSON RIBEIRO;Q-20;1064.0
2024;Rio Branco;1200401;ESC PADRE DIOGO FEIJO;12013293;2;1;0.0;RUA DR ARY RODRIGUES;CONJUNTO ABRAAO ALAB;1023.0
2024;Rio Branco;1200401;ESC PRESBITERIANA JOAO CALVINO;12013340;2;1;0.0;AVENIDA CEARA;PREDIO;734.0
2024;Rio Branco;1200401;ESC PROF BERTA VIEIRA DE ANDRADE;12013374;2;1;0.0;ESTRADA DO SAO FRANCISCO;;1068.0
